50.969,472,1.5226
51.069,472,1.5226
51.169,473,1.5258
51.269,472,1.5226
51.369,470,1.5161
51.469,473,1.5258
51.569,472,1.5226
51.669,471,1.5194
51.769,472,1.5226
51.869,470,1.5161
51.969,465,1.5000
52.069,473,1.5258
52.169,465,1.5000
52.269,463,1.4935
52.369,465,1.5000
52.469,465,1.5000
52.569,464,1.4968
52.669,463,1.4935
52.769,459,1.4806
52.869,457,1.4742
52.969,466,1.5032
53.069,459,1.4806
53.169,462,1.4903
53.269,458,1.4774
53.369,460,1.4839
53.469,459,1.4806
53.569,459,1.4806
53.669,459,1.4806
53.769,459,1.4806
53.869,458,1.4774
53.969,459,1.4806
54.069,460,1.4839
54.169,458,1.4774
54.269,458,1.4774
54.369,460,1.4839
54.469,461,1.4871
54.569,461,1.4871
54.669,461,1.4871
54.769,459,1.4806
54.869,458,1.4774
54.969,465,1.5000
55.069,462,1.4903
55.169,461,1.4871
55.269,464,1.4968
55.369,463,1.4935
55.469,461,1.4871
55.569,464,1.4968
55.669,460,1.4839
55.769,460,1.4839
55.869,463,1.4935
55.969,465,1.5000
56.069,464,1.4968
56.169,463,1.4935
56.269,462,1.4903
56.369,460,1.4839
56.469,469,1.5129
56.569,464,1.4968
56.669,464,1.4968
56.769,463,1.4935
56.869,466,1.5032
56.969,465,1.5000
57.069,463,1.4935
57.169,464,1.4968
57.269,466,1.5032
57.369,464,1.4968
57.469,465,1.5000
57.569,467,1.5065
57.669,464,1.4968
57.769,460,1.4839
57.869,467,1.5065
57.969,464,1.4968
58.069,464,1.4968
58.169,466,1.5032
58.269,466,1.5032
58.369,464,1.4968
58.469,466,1.5032
58.569,465,1.5000
58.669,461,1.4871
58.769,467,1.5065
58.869,465,1.5000
58.969,467,1.5065
59.069,467,1.5065
59.169,468,1.5097
59.269,466,1.5032
59.369,466,1.5032
59.469,466,1.5032
59.569,466,1.5032
59.669,466,1.5032
59.769,470,1.5161
59.869,468,1.5097
59.969,463,1.4935
END
